SOA,Participant,Condition,StimulusType,MeanAmplitude,Electrode
150,150_14,random,B,2.190328782489814e-06,FZ
150,150_15,random,B,-1.1068063918173721e-06,FZ
150,150_16,random,B,1.7119916947194723e-06,FZ
150,150_17,random,B,-3.614825536715216e-06,FZ
150,150_18,random,B,3.304007742599424e-07,FZ
150,150_19,random,B,8.895454311641516e-07,FZ
150,150_20,random,B,1.1647683163573675e-06,FZ
150,150_21,random,B,-6.765728585378383e-07,FZ
150,150_22,random,B,1.8601578813104424e-06,FZ
150,150_0,random,B,-3.798555590037722e-06,CZ
150,150_1,random,B,-4.827731879686326e-07,CZ
150,150_2,random,B,-8.559707663380323e-07,CZ
150,150_3,random,B,-3.963469616792281e-06,CZ
150,150_4,random,B,-5.360356635719654e-07,CZ
150,150_5,random,B,2.7622820607575705e-06,CZ
150,150_6,random,B,9.704390640763449e-07,CZ
150,150_7,random,B,3.275871840742184e-06,CZ
150,150_8,random,B,-1.9141751963047683e-07,CZ
150,150_9,random,B,4.198689379109055e-07,CZ
150,150_10,random,B,1.531794464426639e-06,CZ
150,150_11,random,B,-1.983253323487588e-06,CZ
150,150_12,random,B,-2.1693344933737535e-06,CZ
150,150_13,random,B,8.855453870637575e-08,CZ
150,150_14,random,B,2.05478899715672e-06,CZ
150,150_15,random,B,-1.2778309132954746e-06,CZ
150,150_16,random,B,8.201572802590818e-07,CZ
150,150_17,random,B,-2.2627346970693906e-06,CZ
150,150_18,random,B,2.5586049449799477e-07,CZ
150,150_19,random,B,4.692784534654493e-07,CZ
150,150_20,random,B,2.8549975827019126e-07,CZ
150,150_21,random,B,-3.7907537530634803e-07,CZ
150,150_22,random,B,1.9682490983541357e-06,CZ
150,150_0,random,B,-5.238243720668834e-06,M1
150,150_1,random,B,-6.637118872276915e-07,M1
150,150_2,random,B,-1.3972041756460385e-06,M1
150,150_3,random,B,-1.9628869313237373e-06,M1
150,150_4,random,B,8.826308567222441e-07,M1
150,150_5,random,B,2.50456167577795e-06,M1
150,150_6,random,B,1.5161617511694204e-06,M1
150,150_7,random,B,1.2750846667586302e-06,M1
150,150_8,random,B,7.574342157568026e-07,M1
150,150_9,random,B,-4.19591103309358e-06,M1
150,150_10,random,B,9.115379680224578e-07,M1
150,150_11,random,B,-7.846434118619073e-07,M1
150,150_12,random,B,2.5485645710432435e-06,M1
150,150_13,random,B,2.633050839904172e-06,M1
150,150_14,random,B,-2.6678335598262493e-06,M1
150,150_15,random,B,-9.898080463699444e-07,M1
150,150_16,random,B,2.2321769847621907e-06,M1
150,150_17,random,B,-3.7355545919126598e-06,M1
150,150_18,random,B,1.0439134712214582e-06,M1
150,150_19,random,B,4.127257187747091e-07,M1
150,150_20,random,B,-1.2908815028822573e-06,M1
150,150_21,random,B,1.4266084872360808e-06,M1
150,150_22,random,B,7.539791238286852e-07,M1
150,150_0,random,B,-5.968142304482172e-06,M2
150,150_1,random,B,2.615570405595236e-07,M2
150,150_2,random,B,-5.218622888492064e-07,M2
150,150_3,random,B,-6.342115011648275e-06,M2
150,150_4,random,B,4.5450769666999233e-07,M2
150,150_5,random,B,2.7355114070815035e-06,M2
150,150_6,random,B,1.7585486125426541e-06,M2
150,150_7,random,B,3.583771749617881e-06,M2
150,150_8,random,B,-5.503567268760889e-07,M2
150,150_9,random,B,-4.337426580605097e-06,M2
150,150_10,random,B,-6.168646613957663e-08,M2
150,150_11,random,B,-2.3477026296347957e-08,M2
150,150_12,random,B,7.610451177697542e-07,M2
150,150_13,random,B,1.6812787816888886e-06,M2
150,150_14,random,B,-2.648436784511432e-06,M2
150,150_15,random,B,-2.8326943629508606e-06,M2
150,150_16,random,B,2.3300749990085025e-06,M2
150,150_17,random,B,-3.9567669227835724e-06,M2
150,150_18,random,B,-2.840330012077175e-07,M2
150,150_19,random,B,1.5024251820250356e-06,M2
150,150_20,random,B,-1.874771492111904e-06,M2
150,150_21,random,B,-5.050319668953307e-06,M2
150,150_22,random,B,1.0579936679278035e-06,M2
150,150_0,random,B,-5.015890241338639e-06,fronto_pooled
150,150_1,random,B,7.113412366521743e-08,fronto_pooled
150,150_2,random,B,-3.9090757840654077e-07,fronto_pooled
150,150_3,random,B,-2.232882698990579e-06,fronto_pooled
150,150_4,random,B,-1.5652907706975584e-07,fronto_pooled
150,150_5,random,B,9.54233525590098e-07,fronto_pooled
150,150_6,random,B,8.437923672488523e-07,fronto_pooled
150,150_7,random,B,2.0027167801970336e-06,fronto_pooled
150,150_8,random,B,7.14073043282637e-07,fronto_pooled
150,150_9,random,B,-2.520577637277199e-07,fronto_pooled
150,150_10,random,B,2.0548471202346265e-06,fronto_pooled
150,150_11,random,B,-2.0507116837507056e-06,fronto_pooled
150,150_12,random,B,-1.777771424826824e-07,fronto_pooled
150,150_13,random,B,-5.51536107913364e-07,fronto_pooled
150,150_14,random,B,1.6786256542218324e-06,fronto_pooled
150,150_15,random,B,-1.1353734840895412e-06,fronto_pooled
150,150_16,random,B,1.5356446374426014e-06,fronto_pooled
150,150_17,random,B,-3.699677663462353e-06,fronto_pooled
150,150_18,random,B,3.337856491327784e-07,fronto_pooled
150,150_19,random,B,5.717975537891107e-07,fronto_pooled
150,150_20,random,B,8.222387427068156e-07,fronto_pooled
150,150_21,random,B,-9.657208546229868e-07,fronto_pooled
150,150_22,random,B,1.6417145498053287e-06,fronto_pooled
150,150_0,random,B,-5.603193012575503e-06,mastoids_pooled
150,150_1,random,B,-2.0107742333408395e-07,mastoids_pooled
150,150_2,random,B,-9.595332322476224e-07,mastoids_pooled
150,150_3,random,B,-4.152500971486006e-06,mastoids_pooled
150,150_4,random,B,6.685692766961182e-07,mastoids_pooled
150,150_5,random,B,2.6200365414297267e-06,mastoids_pooled
150,150_6,random,B,1.6373551818560373e-06,mastoids_pooled
150,150_7,random,B,2.429428208188256e-06,mastoids_pooled
150,150_8,random,B,1.0353874444035682e-07,mastoids_pooled
150,150_9,random,B,-4.2666688068493384e-06,mastoids_pooled
150,150_10,random,B,4.2492575094144056e-07,mastoids_pooled
150,150_11,random,B,-4.040602190791276e-07,mastoids_pooled
150,150_12,random,B,1.654804844406499e-06,mastoids_pooled
150,150_13,random,B,2.15716481079653e-06,mastoids_pooled
150,150_14,random,B,-2.6581351721688405e-06,mastoids_pooled
150,150_15,random,B,-1.9112512046604026e-06,mastoids_pooled
150,150_16,random,B,2.281125991885347e-06,mastoids_pooled
150,150_17,random,B,-3.846160757348116e-06,mastoids_pooled
150,150_18,random,B,3.7994023500687034e-07,mastoids_pooled
150,150_19,random,B,9.575754503998724e-07,mastoids_pooled
150,150_20,random,B,-1.5828264974970806e-06,mastoids_pooled
150,150_21,random,B,-1.8118555908586132e-06,mastoids_pooled
150,150_22,random,B,9.059863958782444e-07,mastoids_pooled
150,150_0,random,A,-6.042113036528463e-06,FZ
150,150_1,random,A,8.191560596060299e-07,FZ
150,150_2,random,A,9.034344605574063e-07,FZ
150,150_3,random,A,-2.1768135547972633e-06,FZ
150,150_4,random,A,4.3125263196941435e-07,FZ
150,150_5,random,A,1.7526991541672033e-06,FZ
150,150_6,random,A,-3.340613284308347e-07,FZ
150,150_7,random,A,1.96937991567836e-07,FZ
150,150_8,random,A,7.09527680555766e-07,FZ
150,150_9,random,A,-5.18264499049792e-07,FZ
150,150_10,random,A,1.5167925812420436e-06,FZ
150,150_11,random,A,-3.8520774552353033e-07,FZ
150,150_12,random,A,-1.7916169690579408e-06,FZ
150,150_13,random,A,-1.6546850574172822e-08,FZ
150,150_14,random,A,1.7198395244122366e-06,FZ
150,150_15,random,A,1.370938359457341e-06,FZ
150,150_16,random,A,2.446956395942834e-06,FZ
150,150_17,random,A,-2.174186693082447e-06,FZ
150,150_18,random,A,4.5601474425893683e-07,FZ
150,150_19,random,A,7.116620872693602e-07,FZ
150,150_20,random,A,6.420816868057955e-07,FZ
150,150_21,random,A,-1.14656066216412e-06,FZ
150,150_22,random,A,2.822586247930303e-06,FZ
150,150_0,random,A,-4.53850027952285e-06,CZ
150,150_1,random,A,-1.7852934774964525e-08,CZ
150,150_2,random,A,1.2665533472500102e-06,CZ
150,150_3,random,A,-2.148411763300828e-06,CZ
150,150_4,random,A,1.2308498497759502e-07,CZ
150,150_5,random,A,2.6774145680974472e-06,CZ
150,150_6,random,A,4.1516985742617863e-07,CZ
150,150_7,random,A,-4.2560082000875354e-08,CZ
150,150_8,random,A,-4.58430637308993e-07,CZ
150,150_9,random,A,1.1388797520339722e-06,CZ
150,150_10,random,A,7.064215401442198e-07,CZ
150,150_11,random,A,-3.1368123977415506e-07,CZ
150,150_12,random,A,-1.5042535119391687e-06,CZ
150,150_13,random,A,1.2738886823626671e-06,CZ
150,150_14,random,A,1.967358257388696e-06,CZ
150,150_15,random,A,6.775420865778869e-07,CZ
150,150_16,random,A,1.0922470960395004e-06,CZ
150,150_17,random,A,-4.147982366475844e-07,CZ
150,150_18,random,A,6.901786875346261e-07,CZ
150,150_19,random,A,2.87457337844188e-07,CZ
150,150_20,random,A,-1.4527410147735508e-07,CZ
150,150_21,random,A,-3.04542123976681e-07,CZ
150,150_22,random,A,1.6122635133797303e-06,CZ
150,150_0,random,A,-2.9447156066453315e-06,M1
150,150_1,random,A,-1.0334354527685719e-08,M1
150,150_2,random,A,-4.649479809870627e-07,M1
150,150_3,random,A,-1.5382039782707579e-06,M1
150,150_4,random,A,-1.0520232191169043e-07,M1
150,150_5,random,A,-2.955442086172155e-07,M1
150,150_6,random,A,1.8683898133531329e-06,M1
150,150_7,random,A,-1.3535807943299005e-06,M1
150,150_8,random,A,-1.8762535404448498e-07,M1
150,150_9,random,A,-1.6545292737646378e-06,M1
150,150_10,random,A,1.0918479802057846e-06,M1
150,150_11,random,A,-1.0575165947557252e-06,M1
150,150_12,random,A,1.5482318030990428e-06,M1
150,150_13,random,A,3.0703388028996413e-06,M1
150,150_14,random,A,-7.55722935537051e-07,M1
150,150_15,random,A,-2.69013804881979e-06,M1
150,150_16,random,A,2.178627055400284e-06,M1
150,150_17,random,A,-1.1703940845109173e-06,M1
150,150_18,random,A,-8.318266986861999e-07,M1
150,150_19,random,A,-6.985247563306985e-07,M1
150,150_20,random,A,-5.864946979272645e-07,M1
150,150_21,random,A,1.4301615055956064e-06,M1
150,150_22,random,A,3.3485129748100916e-07,M1
150,150_0,random,A,-5.3090875553607475e-06,M2
150,150_1,random,A,2.0781600632346908e-07,M2
150,150_2,random,A,-1.1382676029825235e-06,M2
150,150_3,random,A,-5.193527649680618e-06,M2
150,150_4,random,A,6.405665885722555e-08,M2
150,150_5,random,A,3.370582927431087e-07,M2
150,150_6,random,A,2.227999025308236e-06,M2
150,150_7,random,A,-5.912235701543977e-07,M2
150,150_8,random,A,-1.3163427729523392e-06,M2
150,150_9,random,A,-2.284896750097687e-06,M2
150,150_10,random,A,9.596389368482505e-08,M2
150,150_11,random,A,-2.4521995690918173e-07,M2
150,150_12,random,A,1.1328702635182709e-06,M2
150,150_13,random,A,1.9099258247479155e-06,M2
150,150_14,random,A,-9.995257414630033e-07,M2
150,150_15,random,A,-1.975333393602341e-06,M2
150,150_16,random,A,2.769153497865773e-06,M2
150,150_17,random,A,1.6137471691379802e-07,M2
150,150_18,random,A,-3.304200858167405e-07,M2
150,150_19,random,A,9.830077675587746e-07,M2
150,150_20,random,A,-1.4240777636587155e-06,M2
150,150_21,random,A,5.1870099859741005e-08,M2
150,150_22,random,A,2.1882981776855104e-07,M2
150,150_0,random,A,-5.974743358819978e-06,fronto_pooled
150,150_1,random,A,3.260048561255502e-07,fronto_pooled
150,150_2,random,A,1.1271837337751833e-06,fronto_pooled
150,150_3,random,A,-1.97677159894738e-06,fronto_pooled
150,150_4,random,A,2.2713344772284927e-07,fronto_pooled
150,150_5,random,A,1.753893473505741e-06,fronto_pooled
150,150_6,random,A,-1.0802775014973065e-07,fronto_pooled
150,150_7,random,A,7.133927338927037e-07,fronto_pooled
150,150_8,random,A,4.5460898846272356e-07,fronto_pooled
150,150_9,random,A,-2.894734563909651e-07,fronto_pooled
150,150_10,random,A,1.5412700727210904e-06,fronto_pooled
150,150_11,random,A,-5.921139540596698e-07,fronto_pooled
150,150_12,random,A,-6.38845865086779e-07,fronto_pooled
150,150_13,random,A,8.191213623831573e-08,fronto_pooled
150,150_14,random,A,1.5790392840244748e-06,fronto_pooled
150,150_15,random,A,9.60674161916586e-07,fronto_pooled
150,150_16,random,A,2.277719905578124e-06,fronto_pooled
150,150_17,random,A,-2.063456682662945e-06,fronto_pooled
150,150_18,random,A,5.276097670190438e-07,fronto_pooled
150,150_19,random,A,3.946664051257542e-07,fronto_pooled
150,150_20,random,A,4.0910536459648484e-07,fronto_pooled
150,150_21,random,A,-1.012409857366947e-06,fronto_pooled
150,150_22,random,A,2.3099080772226444e-06,fronto_pooled
150,150_0,random,A,-4.12690158100304e-06,mastoids_pooled
150,150_1,random,A,9.874082589789169e-08,mastoids_pooled
150,150_2,random,A,-8.016077919847931e-07,mastoids_pooled
150,150_3,random,A,-3.365865813975688e-06,mastoids_pooled
150,150_4,random,A,-2.057283152723244e-08,mastoids_pooled
150,150_5,random,A,2.0757042062946597e-08,mastoids_pooled
150,150_6,random,A,2.0481944193306845e-06,mastoids_pooled
150,150_7,random,A,-9.724021822421492e-07,mastoids_pooled
150,150_8,random,A,-7.51984063498412e-07,mastoids_pooled
150,150_9,random,A,-1.969713011931162e-06,mastoids_pooled
150,150_10,random,A,5.939059369453048e-07,mastoids_pooled
150,150_11,random,A,-6.513682758324535e-07,mastoids_pooled
150,150_12,random,A,1.3405510333086568e-06,mastoids_pooled
150,150_13,random,A,2.4901323138237784e-06,mastoids_pooled
150,150_14,random,A,-8.776243385000271e-07,mastoids_pooled
150,150_15,random,A,-2.3327357212110654e-06,mastoids_pooled
150,150_16,random,A,2.4738902766330284e-06,mastoids_pooled
150,150_17,random,A,-5.045096837985597e-07,mastoids_pooled
150,150_18,random,A,-5.811233922514703e-07,mastoids_pooled
150,150_19,random,A,1.4224150561403802e-07,mastoids_pooled
150,150_20,random,A,-1.0052862307929899e-06,mastoids_pooled
150,150_21,random,A,7.410158027276736e-07,mastoids_pooled
150,150_22,random,A,2.768405576247801e-07,mastoids_pooled
150,150_0,predictable,B,-3.6479825757851356e-06,FZ
150,150_1,predictable,B,4.852280997624803e-07,FZ
150,150_2,predictable,B,2.071655576401099e-06,FZ
150,150_3,predictable,B,-6.662627438345225e-06,FZ
150,150_4,predictable,B,-1.031333394507783e-07,FZ
150,150_5,predictable,B,-1.2513565366134571e-06,FZ
150,150_6,predictable,B,1.7109554050875886e-06,FZ
150,150_7,predictable,B,2.7759719432651765e-06,FZ
150,150_8,predictable,B,-9.801679844656519e-08,FZ
150,150_9,predictable,B,7.848422016820677e-07,FZ
150,150_10,predictable,B,3.088186149398098e-06,FZ
150,150_11,predictable,B,-4.0350639061159656e-07,FZ
150,150_12,predictable,B,-2.656358337844722e-06,FZ
150,150_13,predictable,B,-7.371136982214921e-07,FZ
150,150_14,predictable,B,4.4499511488993446e-07,FZ
150,150_15,predictable,B,-8.754624604989658e-07,FZ
150,150_16,predictable,B,6.436899991513201e-07,FZ
150,150_17,predictable,B,-1.379668187837524e-06,FZ
150,150_18,predictable,B,2.2327117949316744e-06,FZ
150,150_19,predictable,B,2.800835845562233e-07,FZ
150,150_20,predictable,B,1.225834148499416e-06,FZ
150,150_21,predictable,B,-9.531834191278676e-08,FZ
150,150_22,predictable,B,2.2052044323572773e-06,FZ
150,150_0,predictable,B,-2.612925518405973e-06,CZ
150,150_1,predictable,B,4.056792444195878e-07,CZ
150,150_2,predictable,B,1.9596546144384776e-06,CZ
150,150_3,predictable,B,-7.421432183036814e-06,CZ
150,150_4,predictable,B,1.196003921677402e-08,CZ
150,150_5,predictable,B,-2.155238048544561e-06,CZ
150,150_6,predictable,B,1.5090374131432328e-06,CZ
150,150_7,predictable,B,2.0443917310331017e-06,CZ
150,150_8,predictable,B,-1.5257583385164253e-07,CZ
150,150_9,predictable,B,6.443763609453867e-07,CZ
150,150_10,predictable,B,1.0756676147138933e-06,CZ
150,150_11,predictable,B,-1.0853698222490493e-06,CZ
150,150_12,predictable,B,-8.410221130361606e-07,CZ
150,150_13,predictable,B,1.0596430547593628e-06,CZ
150,150_14,predictable,B,1.7224396998472002e-07,CZ
150,150_15,predictable,B,1.0618980559229385e-06,CZ
150,150_16,predictable,B,-1.5528536277997774e-06,CZ
150,150_17,predictable,B,1.2088545929600515e-07,CZ
150,150_18,predictable,B,1.946861866599647e-06,CZ
150,150_19,predictable,B,3.1216970540981493e-07,CZ
150,150_20,predictable,B,1.6065312387070206e-07,CZ
150,150_21,predictable,B,-4.653808352372835e-07,CZ
150,150_22,predictable,B,3.0461509959422983e-06,CZ
150,150_0,predictable,B,-6.934261946298647e-06,M1
150,150_1,predictable,B,-1.2541925138975784e-06,M1
150,150_2,predictable,B,6.454874112904463e-07,M1
150,150_3,predictable,B,-2.376054872001987e-06,M1
150,150_4,predictable,B,1.942008226585301e-07,M1
150,150_5,predictable,B,-3.8006813974789112e-06,M1
150,150_6,predictable,B,1.3764932509729988e-06,M1
150,150_7,predictable,B,-1.9491017656037003e-06,M1
150,150_8,predictable,B,8.699819222357518e-08,M1
150,150_9,predictable,B,-1.6073879760369891e-06,M1
150,150_10,predictable,B,2.0120312774452033e-06,M1
150,150_11,predictable,B,-7.016992594799376e-07,M1
150,150_12,predictable,B,3.3046382441170863e-07,M1
150,150_13,predictable,B,5.608934620227046e-07,M1
150,150_14,predictable,B,-1.1693833459958113e-06,M1
150,150_15,predictable,B,2.74796335446581e-07,M1
150,150_16,predictable,B,4.916093240758812e-07,M1
150,150_17,predictable,B,-1.5199661174847278e-06,M1
150,150_18,predictable,B,-2.1023369939143777e-07,M1
150,150_19,predictable,B,-5.294234841812795e-07,M1
150,150_20,predictable,B,-6.415885036403779e-07,M1
150,150_21,predictable,B,9.074035801859282e-08,M1
150,150_22,predictable,B,1.523869782431575e-06,M1
150,150_0,predictable,B,-6.7318784749659245e-06,M2
150,150_1,predictable,B,-3.6085150713915935e-06,M2
150,150_2,predictable,B,-3.708425053083886e-07,M2
150,150_3,predictable,B,-6.25215763648157e-06,M2
150,150_4,predictable,B,4.824882489629089e-07,M2
150,150_5,predictable,B,-4.386612872622209e-06,M2
150,150_6,predictable,B,1.9496636195981408e-06,M2
150,150_7,predictable,B,-1.0442692700962653e-06,M2
150,150_8,predictable,B,1.269677464676988e-07,M2
150,150_9,predictable,B,-7.669072908811359e-07,M2
150,150_10,predictable,B,-4.161229298915714e-07,M2
150,150_11,predictable,B,-3.824163290744309e-07,M2
150,150_12,predictable,B,-2.4610760789300913e-08,M2
150,150_13,predictable,B,1.930477596943092e-06,M2
150,150_14,predictable,B,-2.76398279197565e-07,M2
150,150_15,predictable,B,-3.728633037098916e-06,M2
150,150_16,predictable,B,4.805984832367827e-07,M2
150,150_17,predictable,B,-1.1665319516396267e-06,M2
150,150_18,predictable,B,-2.7877328648173718e-06,M2
150,150_19,predictable,B,-4.963230037446919e-07,M2
150,150_20,predictable,B,-2.413166612313944e-06,M2
150,150_21,predictable,B,5.802634464657786e-07,M2
150,150_22,predictable,B,7.485046148758556e-07,M2
150,150_0,predictable,B,-3.850419529044302e-06,fronto_pooled
150,150_1,predictable,B,1.38094561913249e-06,fronto_pooled
150,150_2,predictable,B,1.7595215814019128e-06,fronto_pooled
150,150_3,predictable,B,-6.160126456961734e-06,fronto_pooled
150,150_4,predictable,B,5.808910898963404e-08,fronto_pooled
150,150_5,predictable,B,-1.3239283493930997e-06,fronto_pooled
150,150_6,predictable,B,1.0780342746059546e-06,fronto_pooled
150,150_7,predictable,B,2.149720247345499e-06,fronto_pooled
150,150_8,predictable,B,-1.681239972270987e-07,fronto_pooled
150,150_9,predictable,B,1.0411965443779536e-06,fronto_pooled
150,150_10,predictable,B,2.7720246189346653e-06,fronto_pooled
150,150_11,predictable,B,-5.350669107002659e-07,fronto_pooled
150,150_12,predictable,B,-1.919542102768901e-06,fronto_pooled
150,150_13,predictable,B,-6.07423081842029e-07,fronto_pooled
150,150_14,predictable,B,3.782752183902893e-07,fronto_pooled
150,150_15,predictable,B,-8.391625501786848e-07,fronto_pooled
150,150_16,predictable,B,8.775785475449993e-07,fronto_pooled
150,150_17,predictable,B,-1.5848577400703335e-06,fronto_pooled
150,150_18,predictable,B,1.8818361140802154e-06,fronto_pooled
150,150_19,predictable,B,2.5271961460937576e-07,fronto_pooled
150,150_20,predictable,B,8.924558150624761e-07,fronto_pooled
150,150_21,predictable,B,-2.2645131424070542e-07,fronto_pooled
150,150_22,predictable,B,2.1300617750057425e-06,fronto_pooled
150,150_0,predictable,B,-6.833070210632286e-06,mastoids_pooled
150,150_1,predictable,B,-2.431353792644586e-06,mastoids_pooled
150,150_2,predictable,B,1.3732245299102885e-07,mastoids_pooled
150,150_3,predictable,B,-4.314106254241779e-06,mastoids_pooled
150,150_4,predictable,B,3.3834453581071957e-07,mastoids_pooled
150,150_5,predictable,B,-4.09364713505056e-06,mastoids_pooled
150,150_6,predictable,B,1.6630784352855698e-06,mastoids_pooled
150,150_7,predictable,B,-1.4966855178499826e-06,mastoids_pooled
150,150_8,predictable,B,1.06982969345637e-07,mastoids_pooled
150,150_9,predictable,B,-1.1871476334590626e-06,mastoids_pooled
150,150_10,predictable,B,7.979541737768158e-07,mastoids_pooled
150,150_11,predictable,B,-5.420577942771843e-07,mastoids_pooled
150,150_12,predictable,B,1.5292653181120385e-07,mastoids_pooled
150,150_13,predictable,B,1.2456855294828983e-06,mastoids_pooled
150,150_14,predictable,B,-7.228908125966881e-07,mastoids_pooled
150,150_15,predictable,B,-1.7269183508261676e-06,mastoids_pooled
150,150_16,predictable,B,4.861039036563319e-07,mastoids_pooled
150,150_17,predictable,B,-1.3432490345621774e-06,mastoids_pooled
150,150_18,predictable,B,-1.4989832821044047e-06,mastoids_pooled
150,150_19,predictable,B,-5.128732439629857e-07,mastoids_pooled
150,150_20,predictable,B,-1.527377557977161e-06,mastoids_pooled
150,150_21,predictable,B,3.355019022421857e-07,mastoids_pooled
150,150_22,predictable,B,1.1361871986537152e-06,mastoids_pooled
150,150_0,predictable,A,-2.899061100833933e-06,FZ
150,150_1,predictable,A,5.235120318047848e-07,FZ
150,150_2,predictable,A,3.5742181921705194e-07,FZ
150,150_3,predictable,A,7.089209577770817e-07,FZ
150,150_4,predictable,A,2.8112060100227156e-07,FZ
150,150_5,predictable,A,8.966515065367275e-07,FZ
150,150_6,predictable,A,6.885579642812445e-07,FZ
150,150_7,predictable,A,3.306894937571414e-07,FZ
150,150_8,predictable,A,8.023138911994465e-07,FZ
150,150_9,predictable,A,2.7680109134564644e-07,FZ
150,150_10,predictable,A,1.2252736951268162e-06,FZ
150,150_11,predictable,A,1.2528362958619254e-06,FZ
150,150_12,predictable,A,-4.920897344007358e-07,FZ
150,150_13,predictable,A,1.1797641491284593e-06,FZ
150,150_14,predictable,A,8.672752335314726e-07,FZ
150,150_15,predictable,A,7.061073007719187e-07,FZ
150,150_16,predictable,A,1.3190187451073143e-06,FZ
150,150_17,predictable,A,-1.9993430169051862e-06,FZ
150,150_18,predictable,A,1.57134441263378e-07,FZ
150,150_19,predictable,A,4.037397297906864e-07,FZ
150,150_20,predictable,A,5.847212673870672e-07,FZ
150,150_21,predictable,A,-3.9459837410049657e-07,FZ
150,150_22,predictable,A,1.0198752397627687e-06,FZ
150,150_0,predictable,A,-2.1851776546100157e-06,CZ
150,150_1,predictable,A,3.3024814882764986e-07,CZ
150,150_2,predictable,A,5.787504704812818e-08,CZ
150,150_3,predictable,A,-7.333498364126001e-07,CZ
150,150_4,predictable,A,3.644827450444144e-07,CZ
150,150_5,predictable,A,1.1255787285335827e-06,CZ
150,150_6,predictable,A,1.3669607801602978e-06,CZ
150,150_7,predictable,A,-1.270481346438146e-07,CZ
150,150_8,predictable,A,7.24265040616956e-07,CZ
150,150_9,predictable,A,1.9481571641222218e-07,CZ
150,150_10,predictable,A,8.531747494089359e-07,CZ
150,150_11,predictable,A,1.216750181356474e-06,CZ
150,150_12,predictable,A,1.4282705897983306e-07,CZ
150,150_13,predictable,A,5.787945974233822e-07,CZ
150,150_14,predictable,A,1.2613743660949694e-06,CZ
150,150_15,predictable,A,2.1048649978183676e-06,CZ
150,150_16,predictable,A,1.751983908726551e-08,CZ
150,150_17,predictable,A,-9.996171615966886e-07,CZ
150,150_18,predictable,A,-6.183099077361476e-07,CZ
150,150_19,predictable,A,4.027147599572345e-07,CZ
150,150_20,predictable,A,8.887268370116885e-08,CZ
150,150_21,predictable,A,-3.007556464140748e-07,CZ
150,150_22,predictable,A,8.54385839375027e-07,CZ
150,150_0,predictable,A,-3.8105823296064046e-06,M1
150,150_1,predictable,A,-8.000676587016642e-07,M1
150,150_2,predictable,A,-4.830719445436671e-07,M1
150,150_3,predictable,A,-5.850339084645384e-07,M1
150,150_4,predictable,A,-3.145118969172245e-07,M1
150,150_5,predictable,A,-6.749522464133406e-07,M1
150,150_6,predictable,A,1.7768322913980227e-06,M1
150,150_7,predictable,A,-4.080119458649278e-07,M1
150,150_8,predictable,A,-3.6600810062736853e-07,M1
150,150_9,predictable,A,-4.717517464314369e-07,M1
150,150_10,predictable,A,5.70173003779928e-07,M1
150,150_11,predictable,A,-3.447090364261385e-07,M1
150,150_12,predictable,A,5.599942016942805e-07,M1
150,150_13,predictable,A,2.0041403240611543e-06,M1
150,150_14,predictable,A,-6.291471981967334e-07,M1
150,150_15,predictable,A,-1.2504472078944674e-06,M1
150,150_16,predictable,A,-5.9974309408517e-07,M1
150,150_17,predictable,A,-1.152065542555647e-06,M1
150,150_18,predictable,A,-4.530261350055298e-07,M1
150,150_19,predictable,A,-3.53280128759792e-07,M1
150,150_20,predictable,A,-1.2850725624957705e-06,M1
150,150_21,predictable,A,2.5744498486801605e-07,M1
150,150_22,predictable,A,-1.2600693116837648e-06,M1
150,150_0,predictable,A,-4.217406658426626e-06,M2
150,150_1,predictable,A,-6.609372409371872e-08,M2
150,150_2,predictable,A,-1.4370432882060413e-06,M2
150,150_3,predictable,A,-2.2637738857156364e-06,M2
150,150_4,predictable,A,3.984953286817472e-07,M2
150,150_5,predictable,A,-1.0478343870090612e-06,M2
150,150_6,predictable,A,1.9153041603203745e-06,M2
150,150_7,predictable,A,-5.758860390869813e-07,M2
150,150_8,predictable,A,-5.593955233962333e-07,M2
150,150_9,predictable,A,1.4959601401187684e-06,M2
150,150_10,predictable,A,5.298271766207563e-08,M2
150,150_11,predictable,A,-2.6745084369395045e-10,M2
150,150_12,predictable,A,-7.222579327947898e-08,M2
150,150_13,predictable,A,1.8961614023282891e-06,M2
150,150_14,predictable,A,-1.6970170492847104e-07,M2
150,150_15,predictable,A,-2.158603742827836e-06,M2
150,150_16,predictable,A,2.190480686437013e-07,M2
150,150_17,predictable,A,8.734231300877582e-08,M2
150,150_18,predictable,A,2.7771296245759914e-07,M2
150,150_19,predictable,A,2.3069848857915077e-07,M2
150,150_20,predictable,A,-9.351514631816826e-07,M2
150,150_21,predictable,A,-2.2238479034264457e-07,M2
150,150_22,predictable,A,-8.91543486432056e-07,M2
150,150_0,predictable,A,-2.9727326473221185e-06,fronto_pooled
150,150_1,predictable,A,4.0661184000612137e-07,fronto_pooled
150,150_2,predictable,A,4.243728741073483e-07,fronto_pooled
150,150_3,predictable,A,4.837080284900707e-07,fronto_pooled
150,150_4,predictable,A,1.874797346346213e-07,fronto_pooled
150,150_5,predictable,A,8.90983068757123e-07,fronto_pooled
150,150_6,predictable,A,8.0892339174099e-07,fronto_pooled
150,150_7,predictable,A,1.3605473454258998e-07,fronto_pooled
150,150_8,predictable,A,7.26486118082903e-07,fronto_pooled
150,150_9,predictable,A,2.91619177794189e-07,fronto_pooled
